epoch;nb_episodes;r_mean;r_var;r_std
2;1;-200.0;0.0;0.0
4;1;-200.0;0.0;0.0
6;1;-200.0;0.0;0.0
8;1;-200.0;0.0;0.0
10;1;-200.0;0.0;0.0
12;1;-200.0;0.0;0.0
14;1;-200.0;0.0;0.0
16;1;-200.0;0.0;0.0
18;1;-200.0;0.0;0.0
20;1;-200.0;0.0;0.0
22;1;-200.0;0.0;0.0
24;1;-200.0;0.0;0.0
26;1;-200.0;0.0;0.0
28;1;-200.0;0.0;0.0
30;1;-200.0;0.0;0.0
32;1;-200.0;0.0;0.0
34;1;-84.0;0.0;0.0
36;1;-200.0;0.0;0.0
38;1;-200.0;0.0;0.0
40;1;-200.0;0.0;0.0
42;1;-200.0;0.0;0.0
44;1;-200.0;0.0;0.0
46;1;-200.0;0.0;0.0
48;1;-79.0;0.0;0.0
50;1;-200.0;0.0;0.0
52;1;-200.0;0.0;0.0
54;1;-81.0;0.0;0.0
56;1;-200.0;0.0;0.0
58;1;-79.0;0.0;0.0
60;1;-200.0;0.0;0.0
62;1;-84.0;0.0;0.0
64;1;-200.0;0.0;0.0
66;1;-103.0;0.0;0.0
68;1;-200.0;0.0;0.0
70;1;-200.0;0.0;0.0
72;1;-200.0;0.0;0.0
74;1;-200.0;0.0;0.0
76;1;-200.0;0.0;0.0
78;1;-200.0;0.0;0.0
80;1;-200.0;0.0;0.0
82;1;-200.0;0.0;0.0
84;1;-200.0;0.0;0.0
86;1;-200.0;0.0;0.0
88;1;-200.0;0.0;0.0
90;1;-200.0;0.0;0.0
92;1;-200.0;0.0;0.0
94;1;-200.0;0.0;0.0
96;1;-200.0;0.0;0.0
98;1;-200.0;0.0;0.0
100;1;-200.0;0.0;0.0
102;1;-200.0;0.0;0.0
104;1;-200.0;0.0;0.0
106;1;-200.0;0.0;0.0
108;1;-200.0;0.0;0.0
110;1;-200.0;0.0;0.0
112;1;-200.0;0.0;0.0
114;1;-200.0;0.0;0.0
116;1;-200.0;0.0;0.0
118;1;-200.0;0.0;0.0
120;1;-200.0;0.0;0.0
122;1;-200.0;0.0;0.0
124;1;-200.0;0.0;0.0
126;1;-200.0;0.0;0.0
128;1;-69.0;0.0;0.0
130;1;-200.0;0.0;0.0
132;1;-96.0;0.0;0.0
134;1;-200.0;0.0;0.0
136;1;-200.0;0.0;0.0
138;1;-65.0;0.0;0.0
140;1;-200.0;0.0;0.0
142;1;-115.0;0.0;0.0
144;1;-200.0;0.0;0.0
146;1;-200.0;0.0;0.0
148;1;-200.0;0.0;0.0
150;1;-200.0;0.0;0.0
152;1;-200.0;0.0;0.0
154;1;-200.0;0.0;0.0
156;1;-200.0;0.0;0.0
158;1;-200.0;0.0;0.0
